ARTIFACT_NUM,TYPE_num,WEAT_num,SiO2,Na2O,K2O,CaO,MgO,Al2O3,Fe2O3,CuO,PbO,BaO,P2O5,SrO,SnO2,SO2
1,1,0,71.0275586517775,2.27481410639311e-16,10.2346071099273,6.47474643991394,0.891302120684356,4.02622682102244,1.78260424136871,3.9647577092511,2.27481410639311e-16,2.27481410639311e-16,1.19864767954103,2.27481410639311e-16,2.27481410639311e-16,0.399549226513677
2,0,1,36.3199519471419,2.22289122960288e-16,1.05115627189909,2.34257683451797,1.18129942937231,5.73630994093503,1.86204825307839,0.260286314946441,47.4822304534989,2.22289122960288e-16,3.5739313244569,0.190209230153169,2.22289122960288e-16,2.22289122960288e-16
3,1,0,87.05,2.22044604925031e-16,5.19,2.01,2.22044604925031e-16,4.06,2.22044604925031e-16,0.78,0.25,2.22044604925031e-16,0.66,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
3,1,0,62.4089805825243,2.24559673265606e-16,12.5101132686084,5.93648867313916,1.12257281553398,5.56229773462783,2.18446601941748,5.14765372168285,1.42597087378641,2.89239482200647,0.707928802588997,0.101132686084142,2.24559673265606e-16,2.24559673265606e-16
4,1,0,68.5821361648969,2.31151993467657e-16,10.0666250260254,7.41203414532584,1.62398500936914,6.70414324380595,2.14449302519259,2.26941494899021,2.31151993467657e-16,2.31151993467657e-16,0.822402665001041,2.31151993467657e-16,2.31151993467657e-16,0.374765771392879
5,1,0,63.806859392809,2.30074194306322e-16,11.3459745104134,7.61579110972956,1.83400683866957,7.77121541809139,2.71474458605326,3.38824992228785,2.30074194306322e-16,2.30074194306322e-16,0.973992332400788,0.0621697233447311,2.30074194306322e-16,0.486996166200394
6,1,0,68.3885968459361,2.24468868707068e-16,7.45046502224019,2.24468868707068e-16,2.00161746866154,11.2717347351395,2.41609381318237,2.53740396279822,0.202183582693085,1.39506672058229,4.22563687828548,0.111200970481197,2.24468868707068e-16,2.24468868707068e-16
6,1,0,60.5119384864427,2.24650551320347e-16,7.77013354917038,5.47349251315257,1.75030352084176,10.1679481991097,6.11088628085795,2.20558478348847,0.354107648725212,0.981384055038446,4.55281262646702,0.121408336705787,2.24650551320347e-16,2.24650551320347e-16
7,1,1,92.9087261785356,2.22712743154495e-16,2.22712743154495e-16,1.07321965897693,2.22712743154495e-16,1.98595787362086,0.170511534603811,3.24974924774323,2.22712743154495e-16,2.22712743154495e-16,0.611835506519559,2.22712743154495e-16,2.22712743154495e-16,2.22712743154495e-16
8,0,1,20.1763173712683,2.22445005935716e-16,2.22445005935716e-16,1.48266880384692,2.22445005935716e-16,1.34241634942897,2.22445005935716e-16,10.4287717892206,28.7317170907634,31.2863153676618,3.59647365257463,0.370667200961731,2.22445005935716e-16,2.58465237427369
8,0,1,4.69258957654723,2.26022602733134e-16,2.26022602733134e-16,3.24714983713355,2.26022602733134e-16,1.12988599348534,2.26022602733134e-16,3.19625407166124,33.0313517915309,31.1685667752443,7.69543973941368,0.539495114006515,2.26022602733134e-16,15.2992671009772
9,1,1,95.2390498145735,2.22556484840164e-16,0.591360128295079,0.62142928736093,2.22556484840164e-16,1.32304299889746,0.320737696702416,1.55357321840233,2.22556484840164e-16,2.22556484840164e-16,0.350806855768267,2.22556484840164e-16,2.22556484840164e-16,2.22556484840164e-16
10,1,1,96.9542130047089,2.22467292781316e-16,0.921751327522292,0.210399759543132,2.22467292781316e-16,0.811541929666366,0.260494940386735,0.841599038172528,2.22467292781316e-16,2.22467292781316e-16,2.22467292781316e-16,2.22467292781316e-16,2.22467292781316e-16,2.22467292781316e-16
