item_id,cat_name,avg_daily_sales,replenish_kg,avg_price,daily_profit
102900005116714,花菜类,12.5577142857143,12.5577142857143,12.6285714285714,72.6089474182535
102900011031100,辣椒类,21.4285714285714,21.4285714285714,5.76928571428571,55.4636165941786
102900011034026,花菜类,6.30075,6.30075,13.3236111111111,51.1124869145648
102900011030059,花叶类,32.2857142857143,32.2857142857143,4.36842417732116,56.4983591535116
102900005116899,水生根茎类,6.02628571428571,6.02628571428571,14.3427853192559,51.3556652485766
102900005115250,食用菌,4.62414285714286,4.62414285714286,24,47.0728401154401
102900011030097,花叶类,21.2857142857143,21.2857142857143,4.1091251755763,38.2811278661869
102900011000328,辣椒类,6.84242857142857,6.84242857142857,11.4285714285714,24.8692315888873
102900011030110,花叶类,9.8,9.8,5.32739393939394,29.9269165646098
102900011032251,辣椒类,11.2857142857143,11.2857142857143,4.95624060150376,21.0352688377638
102900011032848,辣椒类,7,7,4.67559523809524,21.2300409836065
102900011034330,食用菌,10,10,5.03393598465027,15.6857762287553
102900011008164,花叶类,7.49316666666667,7.49316666666667,4.8,14.835584980315
102900011022764,茄类,4.21442857142857,4.21442857142857,12,18.4807334298301
102900005118817,花叶类,2.27333333333333,2.5,14,15.5734474885845
102900005115779,花叶类,2.92075,2.92075,9.2,11.9939336697531
102900005118831,花叶类,10.4285714285714,10.4285714285714,6.49973463069438,30.6608704509956
102900005115823,花叶类,3.86128571428571,3.86128571428571,8,14.0755418731541
102900011023464,花叶类,4.90085714285714,4.90085714285714,5.2,8.76536229965157
102900011035078,辣椒类,2.03571428571429,2.5,18.8427637721755,12.0044903378018
102900005118824,水生根茎类,3.00442857142857,3.00442857142857,13.5181199752628,15.3188703105739
102900005115946,花叶类,5.93342857142857,5.93342857142857,5.46012698412698,8.7781405771379
102900011032022,辣椒类,11.2857142857143,11.2857142857143,2.56751221001221,6.23255195484788
102900011034439,辣椒类,2.14285714285714,2.5,5.30714285714286,5.62639634801289
102900011006948,花叶类,2.17933333333333,2.5,12.8,4.39946294919455
102900005116257,茄类,10.9028571428571,10.9028571428571,6,3.84736438356165
106971533450003,食用菌,8.85714285714286,8.85714285714286,2.71588411588412,3.41857503840697
102900011001691,水生根茎类,2.03733333333333,2.5,14,3.8264761904762
102900005119975,花叶类,4.50657142857143,4.50657142857143,5.37142857142857,3.65890680272109
102900011030929,食用菌,4,4,2.425,3.65648351648352
102900005116509,茄类,3.12116666666667,3.12116666666667,6,2.05561144773175
102900005115908,花叶类,2.21925,2.5,6,1.72784177215189
102900005115984,花叶类,1.69933333333333,2.5,7.2,1.41637007672634
